#c        1
#tau      20
#x1       -26
#x2       26
#runtime  100
#dx       1
#outtime  1
#filename results.dat
#ngrid (derived) 52
#dt    (derived) 0.5
#nsteps(derived) 200
#nper  (derived) 2

#t = 0
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 5
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 6
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 7
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 8
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 9
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 10
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 11
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 12
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 13
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 14
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 15
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 16
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 17
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 18
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 19
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 20
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 21
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 22
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 23
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 24
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 25
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 26
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 27
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 28
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 29
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 30
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 31
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 32
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 33
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 34
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 35
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
